id,timestamp,pair,direction,confidence,technical,fundamental,sentiment,positioning,macro,entry,target,stop_loss,reward_risk,trade_this,data_sources,status,exit_price,r_multiple,pips,net_pips,closed_at,notes,report_file,key_thesis,best_entry_time,t1_price,t2_price,t3_price,t1_hit,t1_hit_price,t1_hit_pips,t2_hit,t2_hit_price,t2_hit_pips,t3_hit,t3_hit_price,t3_hit_pips,effective_stop,cascading_total_pips,cascading_total_pips_weighted,sizing_mode,consecutive_wins_at_entry,drawdown_pct_at_entry,position_size_pct_at_entry,threshold_at_entry,regime_base_at_entry,win_rate_adjustment_at_entry,data_quality_adjustment_at_entry,t1_was_adaptive,t1_target_atr_multiple,t2_target_atr_multiple,t3_target_atr_multiple,volatility_tier_at_entry,atr_percentile_at_entry,entry_type,entry_trigger_price,entry_trigger_direction,entry_trigger_reason,entry_trigger_expiry,entry_confirmed_at,rsi_at_entry,macd_at_entry,bb_position_at_entry,atr_at_entry,regime_at_entry,session_at_entry,weekly_trend_at_entry,monthly_trend_at_entry,trend_score_at_entry,technical_score,fundamental_score,sentiment_score,cot_score,momentum_score,stop_pips_at_entry,rr_at_entry,atr_multiple_at_entry,consecutive_losses_at_entry,drawdown_at_entry,open_trades_at_entry,ml_win_probability,system_version,latest_conf
2704,2026-07-17 05:16:45,AUD/JPY,SELL,4,4,6,5,5,5,,,,,NO,5,NO_TRADE,,,,,,,2704_AUDJPY.txt,"AUD fundamentals strong (rising rates, +3.62% diff) and ribbon leaning bull, but MTF structure is broken (W:NEUTRAL + D:NEUTRAL reject the 4H:SELL) and T_sig=SELL_3 contradicts price structure above SMA50/200 — conflicting signals prevent high-conviction entry.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2,
2705,2026-07-17 05:16:50,CAD/JPY,SELL,6,6,5,5,4,5,,,,,NO,5,NO_TRADE,,,,,,,2705_CADJPY.txt,"D1 uptrend with overbought RSI (64.9) + BB upper band + 4H SELL confirmation creates reversal setup, but W:SELL / D:NEUTRAL MTF disagreement (conf=2/3) and bullish DIV conflict reduce conviction below 7-threshold.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2,
2706,2026-07-17 05:16:54,GBP/CAD,SELL,4,4,5,5,5,4,,,,,NO,5,NO_TRADE,,,,,,,2706_GBPCAD.txt,"GBP in net SHORT positioning with building conviction while CAD stabilizing; however, D1 uptrend structure (price > SMA50 > SMA200) and converging ribbon signal weakening rather than confirmed reversal.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2,
2707,2026-07-17 05:16:59,CAD/CHF,SELL,6,6,5,5,4,5,,,,,NO,5,NO_TRADE,,,,,,,2707_CADCHF.txt,D1 pin bar at upper BB confirms T_sig=SELL_6 with RSI 63.3 overbought; W:SELL+D:SELL MTF alignment (2/3 conf) and stochastic/CCI partial SELL support bearish reversal from key resistance (78.6% fib @ 6p).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2,
2708,2026-07-17 05:17:12,GBP/CHF,SELL,9,9,6,6,5,5,1.0889,1.0693,1.0987,2.0,NO,5,NO_TRADE,,,,,,,2708_GBPCHF.txt,"Price tagging Fib 161.8% resistance at 1.08928 with D1 RSI 72.9 overbought in a confirmed W:SELL+D:SELL downtrend, strong bearish divergence (33p/6pt), and triple-oscillator SELL confluence creates a high-conviction reversal setup despite the underlying ALIGNED_BULL ribbon.",London open 20:00–22:00 NZST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2,
2709,2026-07-17 05:17:17,EUR/JPY,SELL,6,5,5,6,4,6,,,,,NO,5,NO_TRADE,,,,,,,2709_EURJPY.txt,"Head-and-shoulders bearish pattern confirmed by multi-timeframe SELL alignment (M/W/D all SELL) with stochastic overbought, but ALIGNED_BULL ribbon and uptrend structure create conflicting trend bias—reversal setup with elevated execution risk.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2,
2710,2026-07-17 05:17:22,AUD/CAD,BUY,5,5,7,5,5,5,,,,,NO,5,NO_TRADE,,,,,,,2710_AUDCAD.txt,"Pin bar at key level with RSI 44.8 (neutral zone) and rising AUD rate vs falling CAD rate offers limited upside; MTF conflict (W:SELL, D:BUY) blocks high-confidence entry.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2,
2711,2026-07-17 05:17:26,USD/JPY,SELL,6,6,5,5,4,5,,,,,NO,5,NO_TRADE,,,,,,,2711_USDJPY.txt,Head-and-shoulders bearish pattern at cycle peak with weekly+daily aligned SELL and converging ribbon signals trend exhaustion; uptrend structure intact but weakening.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2,
2712,2026-07-17 05:17:31,EUR/GBP,BUY,6,6,5,6,3,5,,,,,NO,5,NO_TRADE,,,,,,,2712_EURGBP.txt,"RSI oversold (30.6) + pin bar at key level + triple oscillator confluence (RSI/Stoch/CCI all BUY) confirm reversal within confirmed downtrend, but ALIGNED_BEAR ribbon and EUR COT REVERSING (long→short) cap upside conviction.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2,
2713,2026-07-17 05:17:36,EUR/CHF,SELL,5,5,4,6,3,5,,,,,NO,5,NO_TRADE,,,,,,,2713_EURCHF.txt,"Bearish RSI divergence + D1 pin bar at resistance + EUR COT reversing SHORT confirms sell signal, but ribbon/4H uptrend and MTF disagreement (1/3 conf) create conflicting context.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2,
2714,2026-07-17 05:17:40,NZD/JPY,SELL,6,6,5,5,4,5,,,,,NO,5,NO_TRADE,,,,,,,2714_NZDJPY.txt,"Overbought price in established uptrend with triple-oscillator SELL confluence (RSI 67.8 + Stoch 92.0 + CCI 157.4) and rate divergence (NZD falling, JPY rising) creates pullback-to-resistance entry in aligned-bull ribbon context.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2,
2715,2026-07-17 05:17:45,AUD/CHF,SELL,6,5,7,5,4,5,,,,,NO,5,NO_TRADE,,,,,,,2715_AUDCHF.txt,"Weekly + Daily both SELL with RSI 60.2 (neutral in uptrend context) creates a bearish divergence against aligned bull ribbon; fundamental AUD strength (+4.50% diff, rising rates) contradicts technicals, creating conflict-zone setup.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2,
2716,2026-07-17 05:17:51,EUR/AUD,SELL,4,3,4,5,3,5,,,,,NO,5,NO_TRADE,,,,,,,2716_EURAUD.txt,"4H pin bar at key level in downtrend structure offers weak SELL setup, but mixed MTF alignment (M:BUY vs D:NEUTRAL) and neutral oscillators prevent conviction trade.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2,
2717,2026-07-17 05:17:57,USD/CHF,SELL,5,5,6,5,3,5,,,,,NO,5,NO_TRADE,,,,,,,2717_USDCHF.txt,"Pin bar rejection at key level + converging ribbon + CHF rate declining supports a pullback from extended uptrend, but weak MTF alignment (1/3) and RSI neutral zone limit conviction.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2,
2718,2026-07-17 05:18:09,NZD/CHF,SELL,7,8,5,4,4,5,0.471,0.457,0.478,2.0,NO,5,NO_TRADE,,,,,,,2718_NZDCHF.txt,"D1 RSI 75 overbought with pin bar rejection at 127.2% Fibonacci extension, triple oscillator SELL confluence (RSI+Stoch 93.6+CCI 137), and W:SELL + D:SELL MTF alignment signal high-probability pullback despite structurally bullish ribbon.",London open 18:00–20:00 NZST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2,
2719,2026-07-17 05:18:17,USD/CAD,BUY,6,6,6,5,5,5,,,,,NO,5,NO_TRADE,,,,,,,2719_USDCAD.txt,"D1 uptrend structure (price > SMA50 > SMA200) with RSI 40.2 (neutral-to-bullish) and MACD near zero supported by LEANING_BULL ribbon (4/5 aligned), but bearish engulfing candle and 4H downtrend create MTF conflict (2/3 agreement only), capping confidence.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2,
2720,2026-07-17 05:18:22,CHF/JPY,NONE,4,3,3,5,3,5,,,,,NO,5,NO_TRADE,,,,,,,2720_CHFJPY.txt,"Pin bar at key level suggests potential reversal, but MTF disagreement (M:SELL vs W/D:NEUTRAL), mixed ribbon alignment, and COT unwinding across both currencies prevent directional conviction.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2,
2721,2026-07-17 05:18:29,GBP/AUD,SELL,6,6,4,5,6,5,,,,,NO,5,NO_TRADE,,,,,,,2721_GBPAUD.txt,"D1 double-top reversal pattern with RSI 59.5 (neutral-overbought context in mixed trend) targets 1.9359 support, but 4H uptrend and weak MTF consensus (1/3 agreement) limit conviction.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2,
2722,2026-07-17 05:18:35,EUR/USD,BUY,5,5,4,6,3,5,,,,,NO,5,NO_TRADE,,,,,,,2722_EURUSD.txt,"Pin bar at 23.6% Fib support (1.1437) in confirmed downtrend offers mean-reversion BUY with RSI 47.4 (neutral-to-oversold context), but weekly-daily MTF disagreement and ribbon convergence limit conviction.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2,
2723,2026-07-17 05:18:40,GBP/NZD,BUY,6,7,6,6,5,5,,,,,NO,5,NO_TRADE,,,,,,,2723_GBPNZD.txt,"D1 inverse H&S breakout with golden-cross setup and partial oscillator confluence, but 4H downtrend and institutional GBP short-building create MTF friction and entry risk.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2,
2724,2026-07-17 05:18:53,AUD/NZD,BUY,8,9,8,4,6,5,1.1984,1.2118,1.1917,2.0,NO,5,SKIPPED,,,,,2026-07-17 05:20:27,Blocked: Weekly trend neutral — no clear directional bias,2724_AUDNZD.txt,"RSI 29.3 extreme oversold + triple oscillator confluence (Stoch 7.8, CCI -137.4) + pin bar at FIB swing low 1.1984 + AUD rate rising vs NZD falling creates highest-probability reversal setup with D1 and 4H both confirming BUY.",Sydney/Tokyo open 07:00–09:00 NZST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2,
2725,2026-07-17 05:18:58,EUR/CAD,BUY,5,5,4,6,3,5,,,,,NO,5,NO_TRADE,,,,,,,2725_EURCAD.txt,"D1 RSI oversold (39.8) with inside bar + 4H bounce signal, but MTF conflict (M:SELL vs D:BUY) and COT reversal undermine conviction.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2,
2726,2026-07-17 11:16:43,GBP/USD,BUY,5,5,5,7,5,5,,,,,NO,5,NO_TRADE,,,,,,,2726_GBPUSD.txt,"Pin bar at key level with bullish inverse H&S pattern on 4H suggests reversal potential, but D1 mixed trend and neutral MTF alignment prevent high-conviction entry.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2,
2727,2026-07-17 11:16:48,NZD/USD,SELL,4,4,3,6,5,5,,,,,NO,5,NO_TRADE,,,,,,,2727_NZDUSD.txt,"Overbought 4H stochastic (87.6) and MACD histogram reversal signal a pullback, but conflicting MTF alignment (M/W/D neutral, 4H alone at SELL) and mixed D1 price action (inverse H&S bullish pattern vs T_sig SELL_3) create low conviction.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2,
2728,2026-07-17 11:16:53,GBP/JPY,SELL,5,5,4,7,4,5,,,,,NO,5,NO_TRADE,,,,,,,2728_GBPJPY.txt,"Pin bar at key level with RSI 61.6 in uptrend signals caution, but MTF disagreement (M:SELL vs D:NEUTRAL) and aligned ribbon conflict trade conviction.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2,
2729,2026-07-17 11:16:59,AUD/JPY,SELL,4,3,5,6,4,5,,,,,NO,5,NO_TRADE,,,,,,,2729_AUDJPY.txt,Daily inverse H&S (bullish pattern) conflicts with 4H double-top (bearish pattern) and monthly SELL signal; AUD positioning building SHORT while JPY unwinding SHORT creates asymmetric risk.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2,
2730,2026-07-17 11:17:04,CAD/JPY,SELL,6,6,5,6,4,5,,,,,NO,5,NO_TRADE,,,,,,,2730_CADJPY.txt,Overbought D1 RSI (64.5) in uptrend with 4H bearish engulfing and T_sig=SELL_3 offset by bullish divergence; MTF conf=2/3 (W:SELL + D:NEUTRAL) marginal for trade entry.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2,
2731,2026-07-17 11:17:08,GBP/CAD,BUY,5,5,6,8,4,5,,,,,NO,5,NO_TRADE,,,,,,,2731_GBPCAD.txt,"Pin bar at key level + D1 uptrend structure (price > SMA50 > SMA200) offers modest bullish confluence, but converging ribbon and weak MTF alignment (M:SELL, W/D:NEUTRAL) limit conviction; interest rate differential favours GBP, but institutional positioning is flipped (building shorts on both).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2,
2732,2026-07-17 11:17:13,CAD/CHF,SELL,5,5,4,5,3,5,,,,,NO,5,NO_TRADE,,,,,,,2732_CADCHF.txt,"Pin bar at 78.6% Fib + partial oscillator SELL signal (Stoch+CCI) conflicts with mixed MTF alignment (D:SELL vs W:NEUTRAL) and 4H uptrend structure, limiting conviction.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2,
2733,2026-07-17 11:17:17,GBP/CHF,SELL,6,6,6,5,4,5,,,,,NO,5,NO_TRADE,,,,,,,2733_GBPCHF.txt,"Strong bearish RSI divergence (33p/6pt) + D1 T_sig=SELL_3 + 4H double_top pattern signal reversal despite aligned ribbon and uptrend structure; institutional GBP positioning is BUILDING conviction on SHORT while CHF is UNWINDING, creating directional imbalance.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2,
2734,2026-07-17 11:17:22,EUR/JPY,SELL,5,4,5,5,3,5,,,,,NO,5,NO_TRADE,,,,,,,2734_EURJPY.txt,"Head-and-shoulders bearish pattern with monthly sell signal conflicts with bullish ribbon alignment and uptrend structure; MTF agreement insufficient (only 1/3), creating low-conviction setup.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2,
2735,2026-07-17 11:17:27,AUD/CAD,BUY,5,5,7,5,5,5,,,,,NO,5,NO_TRADE,,,,,,,2735_AUDCAD.txt,Pin bar at Fib 23.6% support with fundamental AUD strength (rising rates + CAD weakness) offers contrarian long entry despite weak technicals and conflicting MTF alignment.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2,
2736,2026-07-17 11:17:34,USD/JPY,SELL,6,6,5,5,3,5,,,,,NO,5,NO_TRADE,,,,,,,2736_USDJPY.txt,Head-and-shoulders bearish pattern on D1 with weekly+daily SELL alignment and ribbon convergence signals trend exhaustion despite uptrend structure; rising JPY rates and USD rate flatness add fundamental support for weakness.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2,
2737,2026-07-17 11:17:38,EUR/GBP,BUY,6,6,5,6,4,5,,,,,NO,5,NO_TRADE,,,,,,,2737_EURGBP.txt,"Pin bar at key level with RSI 33.2 in confirmed downtrend (W:BUY+D:BUY MTF agreement) offers reversal setup, but ribbon fully bearish and EUR COT reversing creates execution risk.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2,
2738,2026-07-17 11:17:43,EUR/CHF,SELL,5,4,5,6,4,5,,,,,NO,5,NO_TRADE,,,,,,,2738_EURCHF.txt,"Bearish RSI divergence (12p/2pt) at pin bar resistance + CHF rate falling support shorting, but MTF conflict (M:BUY vs W/D:NEUTRAL) + ribbon aligned bull = low-conviction SELL setup at neutral price.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2,
2739,2026-07-17 11:17:57,NZD/JPY,SELL,6,5,5,6,4,5,94.64,93.1,95.41,2.0,NO,5,NO_TRADE,,,,,,,2739_NZDJPY.txt,"Triple oscillator SELL confluence (Stoch 88.3, CCI 152.6, RSI 66.3) plus 4H head-and-shoulders pattern signal near-term exhaustion at Fibonacci resistance, but the fully aligned bullish EMA ribbon (5/5 fan) and weekly neutral MTF prevent sufficient directional conviction for a confirmed trade.",Tokyo session open 07:00–09:00 NZST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2,
2740,2026-07-17 11:18:04,AUD/CHF,SELL,5,4,7,5,4,5,,,,,NO,5,NO_TRADE,,,,,,,2740_AUDCHF.txt,"Head-and-shoulders + double-top bearish patterns on D1/4H conflict with aligned bullish ribbon and golden-cross structure; MTF disagreement (W:SELL vs D:NEUTRAL vs 4H:BUY, conf=1/3) blocks high-conviction trade despite fundamental AUD strength.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2,
2741,2026-07-17 11:18:09,EUR/AUD,BUY,5,4,3,7,3,5,,,,,NO,5,NO_TRADE,,,,,,,2741_EURAUD.txt,"Monthly uptrend + 4H double-bottom pattern offer reversal setup, but D1 neutral RSI, weak oscillator confluence, and EUR COT reversal significantly undermine conviction.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2,
2742,2026-07-17 11:18:15,USD/CHF,SELL,5,4,6,3,4,5,,,,,NO,5,NO_TRADE,,,,,,,2742_USDCHF.txt,"USD weakening relative to CHF (rate differential +3.67%, CHF rates falling = carry unwinding), ribbon converging signals trend exhaustion, but no directional MTF confluence (M/W/D all NEUTRAL) and RSI neutral (54.3) prevent high-confidence entry.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2,
2743,2026-07-17 11:18:22,NZD/CHF,SELL,6,6,5,4,4,5,,,,,NO,5,NO_TRADE,,,,,,,2743_NZDCHF.txt,"RSI overbought at 73 in uptrend context with triple oscillator SELL confluence (Stoch 85.7 + CCI 131.2) and bearish 4H double-top pattern conflict the D1 uptrend structure; MTF weekly/daily agreement (both SELL) supports reversal, but ALIGNED_BULL ribbon and golden-cross SMA setup create friction—moderate-confidence fade trade.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2,
2744,2026-07-17 11:18:27,USD/CAD,BUY,6,6,6,7,5,5,,,,,NO,5,NO_TRADE,,,,,,,2744_USDCAD.txt,"D1 uptrend with golden cross and RSI 40 (neutral zone) supported by partial oscillator confluence and +6 SMD institutional edge, but conflicted by 4H downtrend (death cross) and flat USD rate limit conviction.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2,
2745,2026-07-17 11:18:34,CHF/JPY,SELL,4,3,4,6,3,5,,,,,NO,5,NO_TRADE,,,,,,,2745_CHFJPY.txt,Monthly SELL context conflicts with D1/4H neutrality and pin bar setup; weak setup—avoid.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2,
2746,2026-07-17 11:18:39,GBP/AUD,SELL,5,6,4,5,5,5,,,,,NO,5,NO_TRADE,,,,,,,2746_GBPAUD.txt,"D1 double-top reversal pattern + RSI 59.4 (neutral-bearish in mixed trend) aligns with T_sig=SELL_7, but 4H uptrend structure and LEANING_BULL ribbon create directional conflict; MTF agreement only 1/3 (D:SELL vs 4H/W/M neutral) breaks the 2/3 threshold.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2,
2747,2026-07-17 11:18:45,EUR/USD,BUY,5,5,4,6,3,5,,,,,NO,5,NO_TRADE,,,,,,,2747_EURUSD.txt,"Pin bar at Fib 23.6% in confirmed downtrend offers oversold bounce setup, but ribbon convergence and COT reversal weaken conviction; wait for weekly confirmation.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2,
2748,2026-07-17 11:18:51,GBP/NZD,BUY,6,7,6,5,4,5,,,,,NO,5,NO_TRADE,,,,,,,2748_GBPNZD.txt,D1 inverse H&S breakout with RSI 42 neutral + ribbon lean-bull supports uptrend continuation; however 4H downtrend divergence and GBP net short positioning limit conviction.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2,
2749,2026-07-17 11:18:57,AUD/NZD,BUY,6,7,8,8,6,5,,,,,NO,5,NO_TRADE,,,,,,,2749_AUDNZD.txt,"D1 pin bar at key level + oversold RSI 28.7 + triple oscillator confluence (RSI/Stoch/CCI all BUY) supported by rate differential (AUD rising/NZD falling), but mixed MTF structure (W:NEUTRAL weakens conviction) and 4H double_top bearish pattern create tactical friction.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2,
2750,2026-07-17 11:19:03,EUR/CAD,BUY,5,5,4,6,3,5,,,,,NO,5,NO_TRADE,,,,,,,2750_EURCAD.txt,"D1 oversold RSI (38.8) at Fib 38.2% with double-top bearish divergence and 4H downtrend creates conflicting signals; weak BUY bias from 2/3 oscillator agreement and D1+4H alignment, but MTF fragmentation (M:SELL, W:NEUTRAL) and COT EUR reversing from long undermine conviction.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2,
2751,2026-07-19 18:17:26,AUD/JPY,SELL,5,5,6,4,4,5,,,,,NO,5,NO_TRADE,,,,,,,2751_AUDJPY.txt,"Inverse H&S setup and partial oscillator confluence conflict with uptrend structure and NEUTRAL daily/weekly MTF alignment, creating a low-conviction mean-reversion fade.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2,
2752,2026-07-19 18:17:40,CAD/JPY,SELL,7,7,5,4,5,5,115.797,113.561,116.914,2.0,NO,5,SKIPPED,,,,,2026-07-19 18:21:46,Blocked: Weekly trend neutral — no clear directional bias,2752_CADJPY.txt,"Triple oscillator SELL confluence with RSI 65.6 at upper Bollinger Band and bearish 4H pin bar at key level in W:SELL+D:SELL MTF alignment favors a mean-reversion short, despite bullish divergence conflict from the D1 double-bottom pattern.",Tokyo session open 07:00–09:00 NZST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2,
2753,2026-07-19 18:17:47,CAD/CHF,SELL,5,5,4,5,4,5,,,,,NO,5,NO_TRADE,,,,,,,2753_CADCHF.txt,"D1 pin bar at 78.6% Fib resistance + RSI 60.9 (neutral zone, leaning overbought) + MACD positive but weakening + OSC partial SELL (2/3) suggest limited downside conviction; MTF conflict (M:BUY vs D:SELL, conf=1/3) blocks high-confidence entry.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2,
2754,2026-07-19 18:17:56,GBP/JPY,SELL,6,6,5,4,4,5,,,,,NO,5,NO_TRADE,,,,,,,2754_GBPJPY.txt,"Pin bar rejection at key level + RSI overbought in confirmed weekly downtrend + institutional shorts unwinding (contrarian signal) = pullback sell into weakness, but MTF discord (D neutral vs W/M/4H sell) reduces conviction.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2,
2755,2026-07-19 18:18:00,AUD/CAD,BUY,6,6,7,5,6,5,,,,,NO,5,NO_TRADE,,,,,,,2755_AUDCAD.txt,"Pin bar at 23.6% Fib + RSI 42.6 (neutral zone) + D1 BUY signal + rising AUD rate differential support bounce, but mixed MTF (W:NEUTRAL) and downtrend on 4H structure limit conviction.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2,
2756,2026-07-19 18:18:05,EUR/JPY,SELL,6,6,5,5,3,5,,,,,NO,5,NO_TRADE,,,,,,,2756_EURJPY.txt,"Head-and-shoulders bearish pattern at resistance with Stochastic+CCI overbought (2/3 oscillators) aligns with downtrend confirmation across M/W/D MTF, but bullish ribbon alignment and positive carry differential create conflicting signals.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2,
2757,2026-07-19 18:18:22,USD/JPY,SELL,7,6,6,5,6,5,162.353,160.6654,163.1968,2.0,NO,5,SKIPPED,,,,,2026-07-19 18:21:46,Blocked: Weekly trend neutral — no clear directional bias,2757_USDJPY.txt,"Head-and-shoulders pattern at the 162.836 swing high in a confirmed tri-frame downtrend (W:SELL + D:SELL + 4H:SELL) with converging EMA ribbon and negative MACD histogram signal trend exhaustion at resistance, supported by rising JPY rate trajectory narrowing the USD rate advantage.",Tokyo session open 07:00–09:00 NZST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2,
2758,2026-07-19 18:18:28,NZD/JPY,SELL,6,6,4,3,4,5,,,,,NO,5,NO_TRADE,,,,,,,2758_NZDJPY.txt,"RSI overbought (68.4) in confirmed uptrend with triple oscillator sell confluence and price at upper Bollinger Band, but MTF weak (D:SELL only, W/M neutral) and ribbon still fully aligned bullish = exhaustion setup with limited conviction.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2,
2759,2026-07-19 18:18:34,EUR/CHF,,1,,,,,,,,,,NO,5,NO_TRADE,,,,,,,2759_EURCHF.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2,
2760,2026-07-19 18:18:39,GBP/CAD,BUY,5,5,6,5,4,5,,,,,NO,5,NO_TRADE,,,,,,,2760_GBPCAD.txt,"Pin bar at key level with bullish engulfing on 4H and GBP rate differential support, but MTF conflict (M:SELL vs D:NEUTRAL vs 4H:BUY) and ribbon converging limit conviction.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v2,
